,ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance,Credit_Score
3164,0x288a,CUS_0x20e0,May,Anjuliy,,079-99-9062,Media_Manager,12943.475,1327.622917,5,5,9,6,"Credit-Builder Loan, Student Loan, Not Specified, Personal Loan, Payday Loan, and Payday Loan",20,4126.0,10.6,6.0,Standard,265.36,35.9499268,7 Years and 1 Months,Yes,45.09082981,158.6784724,!@9#%8,218.9929894,Standard
3165,0x288b,CUS_0x20e0,June,Anjuliy,33.0,079-99-9062,Media_Manager,12943.475,,5,5,9,6,"Credit-Builder Loan, Student Loan, Not Specified, Personal Loan, Payday Loan, and Payday Loan",21,14.0,10.6,6.0,Standard,265.36,35.62961782,7 Years and 2 Months,Yes,45.09082981,118.2781203,Low_spent_Large_value_payments,239.3933416,Standard
3166,0x288c,CUS_0x20e0,July,Anjuliy,33.0,079-99-9062,Media_Manager,12943.475,1327.622917,5,5,9,6,"Credit-Builder Loan, Student Loan, Not Specified, Personal Loan, Payday Loan, and Payday Loan",15,12.0,10.6,6.0,Standard,265.36,26.65031632,7 Years and 3 Months,Yes,45.09082981,129.4817854,Low_spent_Small_value_payments,248.1896765,Standard
3167,0x288d,CUS_0x20e0,August,Anjuliy,34.0,079-99-9062,Media_Manager,12943.475,1327.622917,5,5,9,6,"Credit-Builder Loan, Student Loan, Not Specified, Personal Loan, Payday Loan, and Payday Loan",20,14.0,10.6,6.0,Standard,265.36,39.22746969,7 Years and 4 Months,Yes,45.09082981,28.08706903,High_spent_Small_value_payments,319.5843928,Standard
3168,0x2892,CUS_0x3af5,January,James Daveyx,31.0,#F%$D@*&8,Mechanic,44483.64,3680.97,8,10,17,8,"Personal Loan, Payday Loan, Payday Loan, Payday Loan, Payday Loan, Credit-Builder Loan, Mortgage Loan, and Personal Loan",27,16.0,20.12,7.0,_,2770.15,34.39898109,11 Years and 8 Months,Yes,160.255399,85.9954782,High_spent_Medium_value_payments,371.8461228,Standard
3169,0x2893,CUS_0x3af5,February,James Daveyx,31.0,126-82-5903,Mechanic,44483.64,,8,10,17,8,"Personal Loan, Payday Loan, Payday Loan, Payday Loan, Payday Loan, Credit-Builder Loan, Mortgage Loan, and Personal Loan",29,,21.12,7.0,Bad,2770.15,35.65340609,11 Years and 9 Months,Yes,160.255399,39.31337358,High_spent_Medium_value_payments,418.5282274,Standard
3170,0x2894,CUS_0x3af5,March,James Daveyx,31.0,126-82-5903,Mechanic,44483.64,,8,10,17,8,"Personal Loan, Payday Loan, Payday Loan, Payday Loan, Payday Loan, Credit-Builder Loan, Mortgage Loan, and Personal Loan",27,16.0,20.12,7.0,_,2770.15,33.04451998,11 Years and 10 Months,Yes,160.255399,315.7432899,Low_spent_Small_value_payments,182.0983111,Standard
3171,0x2895,CUS_0x3af5,April,,31.0,#F%$D@*&8,_______,44483.64,3680.97,8,10,2310,8,"Personal Loan, Payday Loan, Payday Loan, Payday Loan, Payday Loan, Credit-Builder Loan, Mortgage Loan, and Personal Loan",22,16.0,20.12,7.0,_,2770.15,36.30874825,11 Years and 11 Months,Yes,160.255399,181.6816138,!@9#%8,306.1599873,Standard
3172,0x2896,CUS_0x3af5,May,James Daveyx,31.0,126-82-5903,Mechanic,44483.64,3680.97,8,10,17,8,"Personal Loan, Payday Loan, Payday Loan, Payday Loan, Payday Loan, Credit-Builder Loan, Mortgage Loan, and Personal Loan",27,16.0,20.12,7.0,_,2770.15,31.90259819,12 Years and 0 Months,Yes,160.255399,258.1696073,Low_spent_Small_value_payments,239.6719937,Standard
3173,0x2897,CUS_0x3af5,June,James Daveyx,31.0,126-82-5903,Mechanic,44483.64,3680.97,8,10,17,8,"Personal Loan, Payday Loan, Payday Loan, Payday Loan, Payday Loan, Credit-Builder Loan, Mortgage Loan, and Personal Loan",31,15.0,20.12,7.0,Bad,2770.15,25.09235524,12 Years and 1 Months,Yes,160.255399,31.37849282,High_spent_Large_value_payments,416.4631082,Standard
3174,0x2898,CUS_0x3af5,July,James Daveyx,31.0,126-82-5903,Mechanic,44483.64,3680.97,8,10,17,8,"Personal Loan, Payday Loan, Payday Loan, Payday Loan, Payday Loan, Credit-Builder Loan, Mortgage Loan, and Personal Loan",24,16.0,20.12,7.0,Bad,2770.15,32.76177446,12 Years and 2 Months,Yes,160.255399,54.65830337,High_spent_Large_value_payments,393.1832976,Standard
3175,0x2899,CUS_0x3af5,August,James Daveyx,32.0,126-82-5903,Mechanic,44483.64,3680.97,8,10,17,8,"Personal Loan, Payday Loan, Payday Loan, Payday Loan, Payday Loan, Credit-Builder Loan, Mortgage Loan, and Personal Loan",27,,20.12,8.0,Bad,2770.15,30.94594865,12 Years and 3 Months,Yes,160.255399,249.0325799,Low_spent_Small_value_payments,248.8090211,Standard
3176,0x289e,CUS_0xa9e3,January,Henryn,32.0,005-46-5010,Manager,7795.54,804.6283333,10,6,18,6,"Payday Loan, Debt Consolidation Loan, Credit-Builder Loan, Home Equity Loan, Credit-Builder Loan, and Payday Loan",59,23.0,4.62,12.0,Bad,1990.69,31.5080882,18 Years and 7 Months,Yes,29.59967892,78.60335297,!@9#%8,252.2598014,Poor
3177,0x289f,CUS_0xa9e3,February,Henryn,32.0,005-46-5010,Manager,7795.54,804.6283333,10,6,18,6,"Payday Loan, Debt Consolidation Loan, Credit-Builder Loan, Home Equity Loan, Credit-Builder Loan, and Payday Loan",60,23.0,2.62,16.0,_,1990.69,27.64671623,18 Years and 8 Months,Yes,36578.0,33.87533816,Low_spent_Small_value_payments,306.9878163,Poor
3178,0x28a0,CUS_0xa9e3,March,Henryn,32.0,#F%$D@*&8,Manager,7795.54,,10,170,18,-100,"Payday Loan, Debt Consolidation Loan, Credit-Builder Loan, Home Equity Loan, Credit-Builder Loan, and Payday Loan",61,23.0,2.62,,_,1990.69,38.87562436,18 Years and 9 Months,Yes,29.59967892,45.98632234,Low_spent_Small_value_payments,294.8768321,Standard
3179,0x28a1,CUS_0xa9e3,April,Henryn,32.0,005-46-5010,Manager,7795.54,,10,6,18,6,"Payday Loan, Debt Consolidation Loan, Credit-Builder Loan, Home Equity Loan, Credit-Builder Loan, and Payday Loan",60,25.0,2.62,16.0,Bad,1990.69,37.50098599,18 Years and 10 Months,Yes,29.59967892,94.77523206,Low_spent_Small_value_payments,246.0879224,Standard
3180,0x28a2,CUS_0xa9e3,May,Henryn,32.0,005-46-5010,_______,7795.54,804.6283333,10,6,18,6,"Payday Loan, Debt Consolidation Loan, Credit-Builder Loan, Home Equity Loan, Credit-Builder Loan, and Payday Loan",60,26.0,2.62,16.0,Bad,1990.69,31.06177047,18 Years and 11 Months,Yes,29.59967892,64.21193485,Low_spent_Medium_value_payments,266.6512196,Standard
3181,0x28a3,CUS_0xa9e3,June,Henryn,32.0,005-46-5010,Manager,7795.54,804.6283333,10,6,18,6,"Payday Loan, Debt Consolidation Loan, Credit-Builder Loan, Home Equity Loan, Credit-Builder Loan, and Payday Loan",61,23.0,2.62,16.0,Bad,1990.69,28.0429816,19 Years and 0 Months,Yes,29.59967892,0.0,High_spent_Large_value_payments,283.753379,Standard
3182,0x28a4,CUS_0xa9e3,July,Henryn,32.0,005-46-5010,_______,7795.54,804.6283333,10,6,18,6,"Payday Loan, Debt Consolidation Loan, Credit-Builder Loan, Home Equity Loan, Credit-Builder Loan, and Payday Loan",60,23.0,2.62,16.0,Bad,1990.69,30.13659569,19 Years and 1 Months,NM,29.59967892,52.07858927,Low_spent_Small_value_payments,288.7845651,Poor
3183,0x28a5,CUS_0xa9e3,August,Henryn,32.0,005-46-5010,Manager,7795.54,,10,6,18,6,"Payday Loan, Debt Consolidation Loan, Credit-Builder Loan, Home Equity Loan, Credit-Builder Loan, and Payday Loan",60,,5.62,16.0,Bad,1990.69,25.4384819,19 Years and 2 Months,Yes,29.59967892,63.41423732,Low_spent_Small_value_payments,277.4489171,Poor
3184,0x28aa,CUS_0x3fa8,January,Kumarp,39.0,283-56-6375,Writer,177243.92,14526.32667,4,6,3,3,"Student Loan, Personal Loan, and Auto Loan",11,12.0,11.64,2.0,Good,488.95,35.64407437,28 Years and 4 Months,NM,284.8041966,601.3645781,High_spent_Medium_value_payments,816.463892,Standard
3185,0x28ab,CUS_0x3fa8,February,Kumarp,40.0,283-56-6375,Writer,177243.92,14526.32667,4,6,3,3,"Student Loan, Personal Loan, and Auto Loan",9,15.0,6.64,2.0,Good,488.95,27.31174224,28 Years and 5 Months,No,284.8041966,10000.0,Low_spent_Medium_value_payments,887.9425324,Standard
3186,0x28ac,CUS_0x3fa8,March,Kumarp,40.0,283-56-6375,Writer,177243.92,14526.32667,4,6,3,3,"Student Loan, Personal Loan, and Auto Loan",9,14.0,6.64,2.0,Good,488.95,43.685454,28 Years and 6 Months,No,284.8041966,160.1570919,High_spent_Large_value_payments,1247.671378,Standard
3187,0x28ad,CUS_0x3fa8,April,Kumarp,40.0,283-56-6375,Writer,177243.92,14526.32667,4,6,3,3,"Student Loan, Personal Loan, and Auto Loan",9,11.0,6.64,2.0,_,488.95,32.53285238,28 Years and 7 Months,No,284.8041966,10000.0,High_spent_Medium_value_payments,1123.839098,Standard
3188,0x28ae,CUS_0x3fa8,May,Kumarp,40.0,#F%$D@*&8,Writer,177243.92,14526.32667,4,6,3,3,"Student Loan, Personal Loan, and Auto Loan",9,13.0,6.64,2.0,Good,488.95,29.7528213,28 Years and 8 Months,No,284.8041966,644.5405743,High_spent_Small_value_payments,783.2878958,Standard
3189,0x28af,CUS_0x3fa8,June,Kumarp,,283-56-6375,Writer,177243.92,14526.32667,4,6,3,-100,"Student Loan, Personal Loan, and Auto Loan",9,12.0,6.64,3.0,Good,488.95,37.04185325,28 Years and 9 Months,NM,284.8041966,485.3879423,!@9#%8,942.4405278,Standard
3190,0x28b0,CUS_0x3fa8,July,Kumarp,40.0,283-56-6375,Writer,177243.92,14526.32667,4,6,3,3,"Student Loan, Personal Loan, and Auto Loan",14,15.0,6.64,3.0,Good,488.95,34.95341353,28 Years and 10 Months,No,284.8041966,1233.374263,Low_spent_Large_value_payments,204.4542074,Good
3191,0x28b1,CUS_0x3fa8,August,Kumarp,40.0,283-56-6375,Writer,177243.92,,4,6,3,3,"Student Loan, Personal Loan, and Auto Loan",9,12.0,6.64,3.0,Good,488.95,27.93176208,28 Years and 11 Months,No,284.8041966,1129.631422,!@9#%8,328.197048,Good
3192,0x28b6,CUS_0x791e,January,Plumeq,41.0,667-96-7235,Musician,35518.98,3068.915,8,6,9,3,"Auto Loan, Student Loan, and Not Specified",12,16.0,15.52,8.0,Standard,1270.18,37.98724863,10 Years and 10 Months,Yes,84.75534306,115.2806244,High_spent_Medium_value_payments,356.8555325,Standard
3193,0x28b7,CUS_0x791e,February,Plumeq,41.0,667-96-7235,Musician,35518.98,3068.915,8,6,9,3,"Auto Loan, Student Loan, and Not Specified",12,16.0,15.52,8.0,Standard,1270.18,37.31156042,10 Years and 11 Months,Yes,84.75534306,194.0776782,Low_spent_Large_value_payments,298.0584787,Standard
3194,0x28b8,CUS_0x791e,March,Plumeq,41.0,667-96-7235,Musician,35518.98,3068.915,8,6,9,3,"Auto Loan, Student Loan, and Not Specified",12,14.0,15.52,8.0,Standard,1270.18,34.4041717,11 Years and 0 Months,Yes,84.75534306,263.8209597,Low_spent_Small_value_payments,248.3151972,Standard
3195,0x28b9,CUS_0x791e,April,Plumeq,41.0,667-96-7235,Musician,35518.98,3068.915,8,6,9,3,"Auto Loan, Student Loan, and Not Specified",11,16.0,15.52,8.0,Standard,1270.18,26.33942244,11 Years and 1 Months,Yes,84.75534306,71.665244,High_spent_Large_value_payments,390.4709129,Good
3196,0x28ba,CUS_0x791e,May,Plumeq,41.0,667-96-7235,Musician,35518.98,3068.915,8,6,9,3,"Auto Loan, Student Loan, and Not Specified",12,16.0,15.52,8.0,Standard,1270.18,27.37421322,11 Years and 2 Months,Yes,84.75534306,63.42171419,High_spent_Large_value_payments,398.7144427,Good
3197,0x28bb,CUS_0x791e,June,Plumeq,41.0,667-96-7235,Musician,35518.98,,8,6,9,3,"Auto Loan, Student Loan, and Not Specified",12,16.0,15.52,546.0,Standard,1270.18,37.45146074,11 Years and 3 Months,Yes,84.75534306,112.476983,High_spent_Medium_value_payments,359.6591739,Good
3198,0x28bc,CUS_0x791e,July,Plumeq,41.0,667-96-7235,Musician,35518.98,3068.915,8,6,9,3,"Auto Loan, Student Loan, and Not Specified",7,18.0,15.52,8.0,_,1270.18,30.55506946,11 Years and 4 Months,Yes,84.75534306,195.0681264,High_spent_Small_value_payments,287.0680306,Good
3199,0x28bd,CUS_0x791e,August,Plumeq,41.0,667-96-7235,Musician,35518.98,3068.915,8,6,9,3,"Auto Loan, Student Loan, and Not Specified",12,16.0,15.52,9.0,Standard,1270.18,39.51015387,11 Years and 5 Months,Yes,84.75534306,142.6603121,Low_spent_Large_value_payments,349.4758449,Good
3200,0x28c2,CUS_0x9953,January,Arunah,43.0,792-02-6835,Journalist,8875.135,989.5945833,8,9,27,2,"Credit-Builder Loan, and Payday Loan",29,14.0,18.46,12.0,Standard,1353.77,25.73203109,,Yes,9.058562006,50.40498103,Low_spent_Large_value_payments,309.4959153,Poor
3201,0x28c3,CUS_0x9953,February,Arunah,43.0,792-02-6835,Journalist,8875.135,,8,9,27,2,"Credit-Builder Loan, and Payday Loan",26,12.0,18.46,12.0,_,1353.77,32.50059156,17 Years and 2 Months,Yes,9.058562006,119.9448289,Low_spent_Small_value_payments,259.9560674,Poor
3202,0x28c4,CUS_0x9953,March,Arunah,43.0,792-02-6835,Journalist,8875.135,989.5945833,8,9,27,2,"Credit-Builder Loan, and Payday Loan",26,14.0,18.46,12.0,Standard,1353.77,24.46143971,17 Years and 3 Months,Yes,9.058562006,36.97831994,Low_spent_Small_value_payments,342.9225764,Poor
3203,0x28c5,CUS_0x9953,April,Arunah,43.0,792-02-6835,Journalist,8875.135,989.5945833,8,9,27,2,"Credit-Builder Loan, and Payday Loan",26,14.0,15.46,12.0,Standard,1353.77,27.71417818,,Yes,9.058562006,124.168291,Low_spent_Small_value_payments,255.7326053,Poor
3204,0x28c6,CUS_0x9953,May,Arunah,43.0,792-02-6835,Journalist,8875.135,989.5945833,8,9,27,2,"Credit-Builder Loan, and Payday Loan",27,14.0,18.46,15.0,Standard,1353.77,33.88000178,17 Years and 5 Months,Yes,9.058562006,34.26771152,Low_spent_Medium_value_payments,335.6331848,Poor
3205,0x28c7,CUS_0x9953,June,Arunah,43.0,792-02-6835,Journalist,8875.135,989.5945833,8,9,27,2,"Credit-Builder Loan, and Payday Loan",27,14.0,18.46,15.0,_,1353.77,33.3439198,17 Years and 6 Months,Yes,9.058562006,26.98604458,Low_spent_Medium_value_payments,342.9148517,Poor
3206,0x28c8,CUS_0x9953,July,Arunah,43.0,792-02-6835,Journalist,8875.135,989.5945833,8,9,27,2,"Credit-Builder Loan, and Payday Loan",26,13.0,18.46,15.0,Standard,1353.77,27.48999132,17 Years and 7 Months,Yes,9.058562006,55.43159911,Low_spent_Medium_value_payments,314.4692972,Poor
3207,0x28c9,CUS_0x9953,August,Arunah,43.0,792-02-6835,Journalist,8875.135,,8,9,27,2,"Credit-Builder Loan, and Payday Loan",26,14.0,23.46,15.0,Standard,1353.77,29.70388448,17 Years and 8 Months,Yes,9.058562006,84.28781997,Low_spent_Small_value_payments,295.6130764,Poor
3208,0x28ce,CUS_0xaf1b,January,Ramakrishnans,,792-02-2371,Media_Manager,16708.07,,6,9,22,8,"Personal Loan, Student Loan, Personal Loan, Student Loan, Home Equity Loan, Not Specified, Home Equity Loan, and Personal Loan",55,15.0,8.47,10.0,Bad,2674.89,28.26677948,14 Years and 5 Months,Yes,76.27367261,71.32741104,Low_spent_Medium_value_payments,268.332833,Poor
3209,0x28cf,CUS_0xaf1b,February,Ramakrishnans,36.0,792-02-2371,Media_Manager,16708.07,1359.339167,6,9,22,8,"Personal Loan, Student Loan, Personal Loan, Student Loan, Home Equity Loan, Not Specified, Home Equity Loan, and Personal Loan",55,18.0,8.47,12.0,Bad,2674.89,34.30017912,14 Years and 6 Months,Yes,76.27367261,111.2424378,Low_spent_Small_value_payments,238.4178062,Poor
3210,0x28d0,CUS_0xaf1b,March,Ramakrishnans,36.0,792-02-2371,Media_Manager,16708.07,1359.339167,6,9,22,8,"Personal Loan, Student Loan, Personal Loan, Student Loan, Home Equity Loan, Not Specified, Home Equity Loan, and Personal Loan",55,,8.47,12.0,_,2674.89,25.25022354,14 Years and 7 Months,Yes,76.27367261,164.2059373,Low_spent_Small_value_payments,185.4543067,Standard
3211,0x28d1,CUS_0xaf1b,April,Ramakrishnans,36.0,792-02-2371,Media_Manager,16708.07,1359.339167,6,9,22,8,"Personal Loan, Student Loan, Personal Loan, Student Loan, Home Equity Loan, Not Specified, Home Equity Loan, and Personal Loan",58,15.0,8.47,12.0,_,2674.89,37.09541099,14 Years and 8 Months,Yes,76.27367261,,Low_spent_Medium_value_payments,208.3578499,Poor
3212,0x28d2,CUS_0xaf1b,May,Ramakrishnans,36.0,792-02-2371,_______,16708.07,1359.339167,6,9,22,8,"Personal Loan, Student Loan, Personal Loan, Student Loan, Home Equity Loan, Not Specified, Home Equity Loan, and Personal Loan",51,20.0,8.47,12.0,Bad,2674.89,25.86374288,14 Years and 9 Months,Yes,76.27367261,171.0382526,Low_spent_Small_value_payments,178.6219914,Poor
3213,0x28d3,CUS_0xaf1b,June,Ramakrishnans,36.0,792-02-2371,Media_Manager,16708.07,,6,9,22,8,"Personal Loan, Student Loan, Personal Loan, Student Loan, Home Equity Loan, Not Specified, Home Equity Loan, and Personal Loan",51,19.0,8.47,12.0,Bad,2674.89,22.93693566,14 Years and 10 Months,Yes,76.27367261,10000.0,Low_spent_Large_value_payments,222.0631991,Poor
3214,0x28d4,CUS_0xaf1b,July,Ramakrishnans,36.0,792-02-2371,Media_Manager,16708.07,1359.339167,6,9,22,8,"Personal Loan, Student Loan, Personal Loan, Student Loan, Home Equity Loan, Not Specified, Home Equity Loan, and Personal Loan",55,18.0,8.47,12.0,Bad,2674.89,39.56592056,14 Years and 11 Months,NM,76.27367261,25.28996119,High_spent_Medium_value_payments,284.3702829,Poor
3215,0x28d5,CUS_0xaf1b,August,Ramakrishnans,36.0,792-02-2371,Media_Manager,16708.07,,6,9,22,8,"Personal Loan, Student Loan, Personal Loan, Student Loan, Home Equity Loan, Not Specified, Home Equity Loan, and Personal Loan",55,18.0,8.47,12.0,Bad,2674.89,27.86473677,15 Years and 0 Months,Yes,76.27367261,127.4702151,Low_spent_Medium_value_payments,212.190029,Poor
3216,0x28da,CUS_0x8153,January,Leikag,19.0,596-27-5459,Journalist,81395.44,6584.953333,1,4,10,0,,0,4.0,2.75,1.0,Good,278.8,25.21299532,31 Years and 11 Months,No,0.0,314.2296836,Low_spent_Medium_value_payments,624.2656497,Good
3217,0x28db,CUS_0x8153,February,Leikag,,596-27-5459,Journalist,81395.44,6584.953333,1,4,10,0,,0,9.0,4.75,1.0,Good,278.8,43.0252314,32 Years and 0 Months,No,0.0,186.0389905,!@9#%8,752.4563428,Good
3218,0x28dc,CUS_0x8153,March,Leikag,19.0,596-27-5459,Journalist,81395.44,6584.953333,1,4,10,0,,0,,2.75,1.0,Good,278.8,35.44273814,32 Years and 1 Months,No,0.0,517.0685441,Low_spent_Medium_value_payments,421.4267892,Good
3219,0x28dd,CUS_0x8153,April,Leikag,19.0,596-27-5459,Journalist,81395.44,6584.953333,1,4,10,0,,1,6.0,2.75,2.0,Good,278.8,26.4290473,32 Years and 2 Months,NM,0.0,462.970097,!@9#%8,465.5252363,Good
3220,0x28de,CUS_0x8153,May,Leikag,19.0,596-27-5459,Journalist,81395.44,6584.953333,1,4,10,0,,0,6.0,2.75,2.0,_,278.8,40.57411828,32 Years and 3 Months,No,0.0,100.9021964,High_spent_Large_value_payments,797.593137,Good
3221,0x28df,CUS_0x8153,June,Leikag,19.0,596-27-5459,Journalist,81395.44,6584.953333,1,4,10,0,,0,6.0,,2.0,Good,278.8,27.23590762,32 Years and 4 Months,No,0.0,642.2949536,Low_spent_Medium_value_payments,296.2003798,Good
3222,0x28e0,CUS_0x8153,July,Leikag,19.0,596-27-5459,Journalist,81395.44,6584.953333,1,4,10,0,,0,6.0,2.75,,Good,278.8,35.70790704,32 Years and 5 Months,No,0.0,292.9285258,!@9#%8,655.5668076,Standard
3223,0x28e1,CUS_0x8153,August,Leikag,19.0,596-27-5459,Journalist,81395.44,6584.953333,1,4,10,0,,-2,6.0,2.75,2.0,_,278.8,36.20575042,32 Years and 6 Months,No,0.0,255.8425402,Low_spent_Medium_value_payments,682.6527932,Standard
3224,0x28e6,CUS_0x51b,January,Dixonb,22.0,551-15-6622,Media_Manager,48780.56,3835.046667,450,5,16,0,,29,20.0,4.97,1.0,Standard,967.75,25.66893046,19 Years and 1 Months,Yes,0.0,91.95320032,High_spent_Medium_value_payments,541.5514663,Standard
3225,0x28e7,CUS_0x51b,February,Dixonb,22.0,551-15-6622,Media_Manager,48780.56,3835.046667,4,5,16,0,,29,20.0,4.97,,Standard,967.75,26.88299716,19 Years and 2 Months,Yes,0.0,,Low_spent_Small_value_payments,231.5169529,Standard
3226,0x28e8,CUS_0x51b,March,,22.0,551-15-6622,Media_Manager,48780.56,3835.046667,4,5,16,0,,29,20.0,4.97,1.0,Standard,967.75,36.35745697,19 Years and 3 Months,Yes,0.0,349.1145209,Low_spent_Small_value_payments,324.3901457,Standard
3227,0x28e9,CUS_0x51b,April,Dixonb,23.0,551-15-6622,Media_Manager,48780.56,3835.046667,4,5,16,0,,29,20.0,4.97,5.0,Standard,967.75,26.30927359,19 Years and 4 Months,Yes,0.0,74.61830427,High_spent_Large_value_payments,548.8863624,Standard
3228,0x28ea,CUS_0x51b,May,Dixonb,23.0,551-15-6622,Media_Manager,48780.56,3835.046667,4,5,16,0,,29,20.0,4.97,5.0,Standard,967.75,40.77365622,19 Years and 5 Months,Yes,0.0,106.2708999,Low_spent_Medium_value_payments,557.2337668,Standard
3229,0x28eb,CUS_0x51b,June,Dixonb,23.0,551-15-6622,Media_Manager,48780.56,3835.046667,4,5,16,0,,29,17.0,4.97,5.0,Standard,967.75,38.80116581,19 Years and 6 Months,Yes,0.0,376.8787733,Low_spent_Small_value_payments,296.6258933,Standard
3230,0x28ec,CUS_0x51b,July,Dixonb,23.0,551-15-6622,Media_Manager,48780.56,3835.046667,4,5,16,0,,29,20.0,4.97,5.0,Standard,967.75,34.09293269,19 Years and 7 Months,Yes,0.0,64.23193423,High_spent_Large_value_payments,559.2727324,Good
3231,0x28ed,CUS_0x51b,August,Dixonb,23.0,551-15-6622,Media_Manager,48780.56,3835.046667,4,5,16,0,,29,23.0,4.97,5.0,Standard,967.75,25.04621687,,Yes,0.0,10000.0,High_spent_Medium_value_payments,502.0553729,Good
3232,0x28f2,CUS_0x2b8e,January,,28.0,301-63-5817,Mechanic,141753.72,,5,5,13,4,"Payday Loan, Credit-Builder Loan, Student Loan, and Debt Consolidation Loan",10,14.0,18.65,6.0,Standard,477.41,37.02486785,17 Years and 3 Months,Yes,385.6011848,193.0704074,High_spent_Medium_value_payments,830.1094077,Standard
3233,0x28f3,CUS_0x2b8e,February,Annikai,28.0,301-63-5817,Mechanic,141753.72,11587.81,5,5,13,4,"Payday Loan, Credit-Builder Loan, Student Loan, and Debt Consolidation Loan",10,12.0,18.65,6.0,Standard,477.41,43.61049482,17 Years and 4 Months,Yes,385.6011848,,High_spent_Medium_value_payments,816.2970887,Standard
3234,0x28f4,CUS_0x2b8e,March,Annikai,28.0,301-63-5817,Mechanic,141753.72,11587.81,5,5,13,4,"Payday Loan, Credit-Builder Loan, Student Loan, and Debt Consolidation Loan",8,14.0,18.65,6.0,Standard,477.41,41.76313009,17 Years and 5 Months,Yes,385.6011848,132.6350744,High_spent_Large_value_payments,880.5447407,Standard
3235,0x28f5,CUS_0x2b8e,April,Annikai,28.0,#F%$D@*&8,Mechanic,141753.72,,5,5,13,4,"Payday Loan, Credit-Builder Loan, Student Loan, and Debt Consolidation Loan",10,14.0,18.65,6.0,Standard,477.41,28.16119788,17 Years and 6 Months,Yes,385.6011848,849.9393496,Low_spent_Small_value_payments,213.2404656,Good
3236,0x28f6,CUS_0x2b8e,May,Annikai,29.0,301-63-5817,Mechanic,141753.72,,5,5,13,4,"Payday Loan, Credit-Builder Loan, Student Loan, and Debt Consolidation Loan",10,14.0,18.65,6.0,Standard,477.41,30.57042546,,Yes,385.6011848,271.6903619,High_spent_Large_value_payments,741.4894533,Good
3237,0x28f7,CUS_0x2b8e,June,,29.0,301-63-5817,Mechanic,141753.72,11587.81,5,5,13,4,"Payday Loan, Credit-Builder Loan, Student Loan, and Debt Consolidation Loan",14,14.0,18.65,6.0,Standard,477.41,28.5017134,,Yes,385.6011848,181.3364379,High_spent_Large_value_payments,831.8433773,Good
3238,0x28f8,CUS_0x2b8e,July,,29.0,301-63-5817,Mechanic,141753.72,11587.81,5,5,13,4,"Payday Loan, Credit-Builder Loan, Student Loan, and Debt Consolidation Loan",11,,18.65,6.0,_,477.41,36.40648622,17 Years and 9 Months,Yes,385.6011848,436.9635557,!@9#%8,616.2162595,Good
3239,0x28f9,CUS_0x2b8e,August,,29.0,301-63-5817,Mechanic,141753.72,11587.81,5,5,13,4,"Payday Loan, Credit-Builder Loan, Student Loan, and Debt Consolidation Loan",10,14.0,18.65,6.0,Standard,477.41,24.48362453,17 Years and 10 Months,Yes,385.6011848,415.636575,High_spent_Medium_value_payments,607.5432402,Good
3240,0x28fe,CUS_0x264c,January,Wachtela,43.0,902-94-4726,Manager,48608.78,,5,5,5,2,"Auto Loan, and Debt Consolidation Loan",10,17.0,15.11,7.0,Standard,345.71,23.42847185,15 Years and 10 Months,Yes,60.10848226,425.5047064,Low_spent_Medium_value_payments,224.459978,Standard
3241,0x28ff,CUS_0x264c,February,Wachtela,43.0,902-94-4726,Manager,48608.78,4300.731667,5,5,5,2,"Auto Loan, and Debt Consolidation Loan",14,17.0,15.11,12.0,Standard,345.71,35.64154944,15 Years and 11 Months,Yes,60.10848226,151.971564,High_spent_Medium_value_payments,467.9931204,Standard
3242,0x2900,CUS_0x264c,March,Wachtela,43.0,902-94-4726,Manager,48608.78,4300.731667,5,5,5,2,"Auto Loan, and Debt Consolidation Loan",14,17.0,15.11,12.0,Standard,345.71,37.04504733,16 Years and 0 Months,Yes,29308.0,88.44346755,High_spent_Medium_value_payments,531.5212169,Standard
3243,0x2901,CUS_0x264c,April,Wachtela,43.0,902-94-4726,Manager,48608.78,4300.731667,5,5,5,2,"Auto Loan, and Debt Consolidation Loan",14,17.0,15.11,12.0,Standard,345.71,27.27608628,16 Years and 1 Months,Yes,60.10848226,518.6022519,Low_spent_Small_value_payments,141.3624325,Standard
3244,0x2902,CUS_0x264c,May,,43.0,902-94-4726,Manager,48608.78,4300.731667,5,5,5,2,"Auto Loan, and Debt Consolidation Loan",14,17.0,16.11,12.0,Standard,345.71,36.53488119,,Yes,60.10848226,105.6701299,High_spent_Large_value_payments,504.2945545,Standard
3245,0x2903,CUS_0x264c,June,Wachtela,43.0,902-94-4726,Manager,48608.78,4300.731667,5,5,5,2,"Auto Loan, and Debt Consolidation Loan",18,,15.11,12.0,Standard,345.71,40.99009603,16 Years and 3 Months,Yes,60.10848226,191.3752279,High_spent_Small_value_payments,438.5894565,Standard
